Player,Deck,Placement,Points,Deck List
Luan,Duskana,1,3,
Nando,Tivit,4,0,Tivit 500 v4 - Deck Magic: The Gathering | LigaMagic
Gus,Malcolm Kediss,3,0,https://lig.ae/d/9977556
Kevin,Mutate,2,0,https://lig.ae/d/9982200
,,,,
,,,,
Gus,Malcolm Kediss,1,3,
Marcos,Edric,3,0,
Jeff,Tiamat,3,0,https://lig.ae/d/9432907
Luan,Emry,3,0,
,,,,
,,,,
Nando,Tivit,1,3,
Marcos,Edric,3,0,
Jeff,Tiamat,3,0,
Kevin,Grave,3,0,
,,,,
,,,,
,,,#N/A,
,,,#N/A,
,,,#N/A,
,,,#N/A,
,,,,
,,,,
,,,#N/A,
,,,#N/A,
,,,#N/A,
,,,#N/A,
,,,,
,,,#N/A,
,,,#N/A,
,,,#N/A,
,,,#N/A,
,,,,
,,,,
,,,#N/A,
,,,#N/A,
,,,#N/A,https://www.ligamagic.com.br/?view=dks/deck&id=9928756
,,,#N/A,
